型号,客户类型,安全库存
BHC100,普通,1000.0
BHC110,普通,900.0
BHC120,普通,400.0
BHC151,普通,425.0
BHC153,普通,500.0
BHC173,普通,500.0
BHC201,普通,200.0
BHC205,普通,500.0
BHC216,普通,500.0
BHC219,普通,500.0
BHC223,普通,200.0
BHC225,普通,500.0
BHC235,普通,500.0
BHC300,普通,1000.0
BHC306,普通,850.0
BHC355H,普通,300.0
BHC500,普通,500.0
BHC502,普通,500.0
BHC504,普通,500.0
BHC505,普通,300.0
BHC508,普通,300.0
BHC510,普通,300.0
BHC520,普通,200.0
BHC522,普通,300.0
BHC5518H,普通,200.0
BHC5800,普通,500.0
BHC5800,普通,200.0
BHC5801,普通,200.0
BHC5802,普通,200.0
BHC5803,普通,200.0
BHC5805,普通,200.0
BHC5806,普通,300.0
BHC5810,普通,200.0
BHC5811,普通,500.0
BHC5812,普通,500.0
BHC5813,普通,200.0
BHC5815,普通,200.0
BHC5816,普通,200.0
BHC5830A,普通,500.0
BHC5880,普通,500.0
BHC5881,普通,425.0
BHC6001H,普通,200.0
BHC6002H,普通,200.0
BHC6003H,普通,200.0
BHC6018TH,普通,200.0
BHC6205H,普通,200.0
BHC6216H,普通,200.0
BHC6219H,普通,200.0
BHC6225H,普通,200.0
BHC6235H,普通,100.0
BHC6300H,普通,200.0
BHC6300H,普通,200.0
BHC6300TH,普通,200.0
BHC6303H,普通,200.0
BHC6304H,普通,200.0
BHC6306H,普通,200.0
BHC6307H,普通,250.0
BHC6353H,普通,200.0
BHC6500H,普通,200.0
BHC6502H,普通,200.0
BHC6504H,普通,200.0
BHC6505H,普通,200.0
BHC6508H,普通,200.0
BHC6510H,普通,200.0
BHC6520H,普通,200.0
BHC6522H,普通,200.0
BHC6525H,普通,200.0
BHC6530H,普通,200.0
BHC6532H,普通,200.0
BHC6534H,普通,200.0
BHC6535H,普通,200.0
BHC6600,普通,500.0
BHC6600RG,普通,500.0
BHC6607,普通,500.0
BHC6608,普通,500.0
BHC6609,普通,500.0
BHC6609H,普通,200.0
BHC6643,普通,500.0
BHC6643A,普通,300.0
BHC6643C,普通,300.0
BHC6643D,普通,500.0
BHC6650,普通,300.0
BHC6654,普通,300.0
BHC6664,普通,500.0
BHC6665AH,普通,500.0
BHC6666,普通,200.0
BHC6810AH,普通,200.0
BHC6881H,普通,200.0
BHC6882H,普通,200.0
BHC6883H,普通,200.0
BHC6884H,普通,200.0
BHC6885H,普通,200.0
BHC7305H,普通,200.0
BHC7322H,普通,200.0
BHC7351H,普通,200.0
BHC7365H,普通,200.0
BHC8216H,普通,50.0
BHC8416,普通,200.0
BHC8417,普通,200.0
BHC8426,普通,200.0
BHC8439,普通,200.0
BHC8502H,普通,0.0
BHC8502H,普通,200.0
BHC8503H,普通,200.0
BHC8503H,普通,200.0
BHC8690,普通,225.0
BHC8805,普通,150.0
BHC8819,普通,200.0
BHC8824,普通,200.0
BHC8830,普通,100.0
BHC8833,普通,100.0
BHC9220YBH,普通,100.0
BHC9221RGTH,普通,100.0
BHC9222PGH,普通,100.0
BHC9224BOH,普通,5.0
BHC9224BOTH,普通,100.0
BHC9227GOTH,普通,100.0
BHC9250YBTH,普通,100.0
BHC9251RGTH,普通,100.0
BHC9252PGTH,普通,100.0
BHC9255BOTH,普通,100.0
BHC9256BMTH,普通,100.0
BHC9257GOTH,普通,100.0
FB2205,普通,0.0
FWD D10L,普通,769.0
FWD D10M,普通,500.0
FWD D10X,普通,300.0
FWD D10Y,普通,0.0
FWD D21L,普通,200.0
FWD D21M,普通,65.0
FWD D21X,普通,36.0
FWD D23L,普通,327.0
FWD D23M,普通,283.0
FWD D23X,普通,200.0
FWD D25L,普通,100.0
FWD D25M,普通,100.0
FWD D25X,普通,214.0
FWD D27L,普通,500.0
FWD D27M,普通,500.0
FWD D27X,普通,171.0
FWD D28L,普通,216.0
FWD D28M,普通,153.0
FWD D28MA,普通,9.0
FWD D28X,普通,161.0
FWD D29L,普通,100.0
FWD D29M,普通,100.0
FWD D29X,普通,100.0
FWD V015,普通,50.0
FWD V020,普通,50.0
FWD V040,普通,100.0
FWD V060,普通,100.0
FWD V080,普通,100.0
FWD V090,普通,100.0
